# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
11789.8,75,2.3139,2.3274,2.0065,1.9573,1.9125,11.8938,4.8370,1.6202
11799.8,76,2.2971,2.3518,2.0218,1.9527,1.8850,11.8956,4.8370,1.6172
11809.8,77,2.2376,2.3274,2.0233,1.9405,1.8576,11.8938,4.8373,1.6035
11819.8,78,2.1842,2.2984,2.0142,1.9252,1.8423,11.8938,4.8370,1.5928
11829.8,79,2.1689,2.2724,2.0142,1.9161,1.8392,11.8921,4.8370,1.5928
11839.8,80,2.1750,2.2572,2.0233,1.9283,1.8545,11.8938,4.8370,1.5974
11849.8,81,2.1994,2.2663,2.0416,1.9603,1.8804,11.8938,4.8373,1.6248
11859.8,82,2.2467,2.3014,2.0691,2.0000,1.9155,11.8930,4.8376,1.6553
11869.8,83,2.3139,2.3716,2.0981,2.0351,1.9491,11.8921,4.8376,1.6828
11879.8,84,2.3429,2.4220,2.1195,2.0565,1.9674,11.8930,4.8376,1.6996
11889.8,85,2.3429,2.4494,2.1317,2.0580,1.9705,11.8921,4.8380,1.7026
11899.8,86,2.3459,2.4296,2.1408,2.0610,1.9720,11.8912,4.8383,1.7026
11909.8,87,2.3490,2.4296,2.1484,2.0595,1.9720,11.8912,4.8383,1.7072
11919.8,88,2.3383,2.4494,2.1484,2.0504,1.9628,11.8912,4.8383,1.6996
11929.8,89,2.3063,2.4754,2.1469,2.0427,1.9476,11.8912,4.8383,1.6904
11939.8,90,2.2864,2.4739,2.1484,2.0549,1.9583,11.8912,4.8380,1.6965
11949.8,91,2.3001,2.4800,2.1759,2.0885,2.0056,11.8886,4.8380,1.7301
11959.8,92,2.3520,2.5059,2.2293,2.1526,2.0880,11.8886,4.8380,1.7850
11969.8,93,2.4497,2.5608,2.3117,2.2441,2.1932,11.8878,4.8376,1.8644
11979.8,94,2.5718,2.6570,2.4246,2.3647,2.3275,11.8878,4.8380,1.9743
11989.8,95,2.7228,2.7577,2.5589,2.5096,2.4801,11.8860,4.8383,2.0948
11999.8,96,2.8891,2.8950,2.7100,2.6668,2.6388,11.8860,4.8380,2.2169
12009.8,97,3.0570,3.0613,2.8717,2.8331,2.7960,11.8843,4.8376,2.3405
12019.8,98,3.2309,3.2337,3.0365,2.9949,2.9547,11.8834,4.8376,2.4793
12029.8,99,3.4278,3.4199,3.1998,3.1581,3.1134,11.8825,4.8376,2.6121
12039.8,100,3.6338,3.6106,3.3615,3.3046,3.2583,11.8808,4.8373,2.7341
12049.8,101,3.8230,3.7983,3.5095,3.4435,3.3880,11.8799,4.8373,2.8532
12059.8,102,3.9801,3.9723,3.6438,3.5671,3.5055,11.8799,4.8376,2.9569
12069.8,103,4.0900,4.1096,3.7705,3.6800,3.6001,11.8782,4.8376,3.0500
12079.8,104,4.1770,4.2439,3.8818,3.7838,3.6840,11.8773,4.8380,3.1309
12089.8,105,4.2563,4.3751,3.9734,3.8677,3.7573,11.8756,4.8376,3.2056
12099.8,106,4.3433,4.5002,4.0634,3.9363,3.8183,11.8747,4.8376,3.2697
12109.8,107,4.4181,4.5963,4.1367,4.0020,3.8717,11.8738,4.8376,3.3186
12119.8,108,4.4730,4.6604,4.2007,4.0554,3.9190,11.8738,4.8373,3.3598
12129.8,109,4.5249,4.7062,4.2526,4.0996,3.9587,11.8712,4.8373,3.3933
12139.8,110,4.5539,4.7474,4.2984,4.1393,3.9938,11.8704,4.8380,3.4284
12149.8,111,4.5905,4.7947,4.3381,4.1729,4.0243,11.8704,4.8380,3.4589
12159.8,112,4.6164,4.8283,4.3701,4.2049,4.0457,11.8686,4.8383,3.4879
12169.8,113,4.6210,4.8374,4.4067,4.2324,4.0670,11.8695,4.8380,3.5108
12179.8,114,4.6363,4.8741,4.4357,4.2568,4.0930,11.8678,4.8383,3.5276
12189.8,115,4.6546,4.9168,4.4601,4.2842,4.1204,11.8660,4.8383,3.5490
12199.8,116,4.6561,4.9397,4.4785,4.3071,4.1342,11.8660,4.8383,3.5673
12209.8,117,4.6622,4.9473,4.4952,4.3224,4.1418,11.8660,4.8383,3.5780
12219.8,118,4.6790,4.9442,4.5075,4.3331,4.1540,11.8651,4.8386,3.5932
12229.8,119,4.7065,4.9702,4.5242,4.3453,4.1647,11.8643,4.8386,3.6008
12239.8,120,4.7171,5.0175,4.5456,4.3529,4.1708,11.8651,4.8389,3.6115
12249.8,121,4.7019,5.0434,4.5578,4.3651,4.1784,11.8625,4.8389,3.6207
12259.8,122,4.7278,5.0617,4.5685,4.3712,4.1906,11.8625,4.8389,3.6268
12269.8,123,4.7339,5.0739,4.5700,4.3758,4.1967,11.8625,4.8389,3.6329
12279.8,124,4.7385,5.0755,4.5731,4.3819,4.1998,11.8634,4.8389,3.6375
12289.8,125,4.7278,5.0968,4.5807,4.3834,4.2059,11.8617,4.8389,3.6451
12299.8,126,4.7232,5.1136,4.5837,4.3834,4.2044,11.8617,4.8392,3.6542
12309.8,127,4.7202,5.1136,4.5868,4.3804,4.2013,11.8617,4.8392,3.6558
12319.8,128,4.7263,5.0785,4.5868,4.3819,4.1967,11.8608,4.8392,3.6512
12329.8,129,4.7278,5.0633,4.5837,4.3727,4.1967,11.8617,4.8392,3.6451
12339.8,130,4.7110,5.0572,4.5761,4.3651,4.1876,11.8625,4.8392,3.6314
12349.8,131,4.7019,5.0556,4.5731,4.3529,4.1723,11.8625,4.8395,3.6222
12359.8,132,4.6836,5.0450,4.5654,4.3392,4.1571,11.8625,4.8392,3.6161
12369.8,133,4.6424,5.0068,4.5486,4.3315,4.1433,11.8625,4.8392,3.6054
12379.8,134,4.6058,4.9793,4.5288,4.3163,4.1265,11.8625,4.8392,3.5902
12389.8,135,4.5722,4.9626,4.5090,4.3010,4.1036,11.8625,4.8389,3.5734
12399.8,136,4.5447,4.9366,4.4937,4.2781,4.0792,11.8625,4.8389,3.5520
12409.8,137,4.5173,4.9153,4.4769,4.2583,4.0563,11.8643,4.8386,3.5291
12419.8,138,4.5035,4.8908,4.4540,4.2354,4.0319,11.8625,4.8389,3.5108
12429.8,139,4.5005,4.8695,4.4281,4.2156,4.0136,11.8617,4.8389,3.4986
12439.8,140,4.4837,4.8496,4.4006,4.1912,3.9923,11.8625,4.8386,3.4818
12449.8,141,4.4562,4.8222,4.3778,4.1713,3.9724,11.8634,4.8392,3.4635
12459.8,142,4.4272,4.7932,4.3533,4.1530,3.9541,11.8634,4.8392,3.4498
12469.8,143,4.3937,4.7489,4.3304,4.1301,3.9312,11.8625,4.8386,3.4360
12479.8,144,4.3418,4.7184,4.3060,4.1103,3.9114,11.8625,4.8380,3.4132
12489.8,145,4.2975,4.7016,4.2831,4.0844,3.8916,11.8634,4.8380,3.3964
12499.8,146,4.2792,4.6925,4.2648,4.0615,3.8732,11.8634,4.8386,3.3842
12509.8,147,4.2624,4.6467,4.2465,4.0416,3.8534,11.8643,4.8380,3.3689
12519.8,148,4.2487,4.6269,4.2236,4.0218,3.8320,11.8651,4.8376,3.3521
12529.8,149,4.2411,4.6055,4.2007,4.0081,3.8122,11.8660,4.8380,3.3369
12539.8,150,4.2380,4.5750,4.1840,3.9913,3.8000,11.8643,4.8376,3.3109
12549.8,151,4.2350,4.5384,4.1641,3.9653,3.7847,11.8643,4.8373,3.2926
12559.8,152,4.2380,4.5155,4.1443,3.9394,3.7619,11.8643,4.8376,3.2728
12569.8,153,4.2395,4.5216,4.1229,3.9180,3.7420,11.8660,4.8376,3.2560
12579.8,154,4.2365,4.5109,4.1031,3.9043,3.7344,11.8651,4.8376,3.2453
12589.8,155,4.2426,4.4911,4.0863,3.8890,3.7252,11.8651,4.8373,3.2346
12599.8,156,4.2304,4.4590,4.0680,3.8738,3.7130,11.8660,4.8376,3.2224
12609.8,157,4.1877,4.4544,4.0619,3.8616,3.7023,11.8660,4.8373,3.2117
12619.8,158,4.1556,4.4575,4.0482,3.8524,3.6932,11.8660,4.8376,3.2011
12629.8,159,4.1388,4.4392,4.0329,3.8387,3.6840,11.8660,4.8376,3.1904
12639.8,160,4.1297,4.4422,4.0207,3.8295,3.6764,11.8669,4.8370,3.1812
12649.8,161,4.1388,4.4300,4.0100,3.8189,3.6749,11.8678,4.8380,3.1675
12659.8,162,4.1449,4.4209,4.0024,3.8112,3.6611,11.8678,4.8380,3.1660
12669.8,163,4.1373,4.4270,3.9963,3.8082,3.6489,11.8669,4.8376,3.1629
12679.8,164,4.1205,4.4316,3.9887,3.8036,3.6413,11.8669,4.8373,3.1614
12689.8,165,4.1083,4.4224,3.9825,3.7990,3.6413,11.8669,4.8383,3.1644
12699.8,166,4.0992,4.4132,3.9810,3.8005,3.6337,11.8678,4.8383,3.1614
12709.8,167,4.0931,4.3980,3.9795,3.7990,3.6260,11.8669,4.8380,3.1522
12719.8,168,4.0717,4.3980,3.9780,3.7960,3.6230,11.8678,4.8380,3.1461
12729.8,169,4.0732,4.3888,3.9719,3.7944,3.6260,11.8669,4.8383,3.1446
12739.8,170,4.0763,4.3934,3.9703,3.7929,3.6230,11.8678,4.8373,3.1446
12749.8,171,4.0427,4.3919,3.9688,3.7899,3.6260,11.8669,4.8376,3.1446
12759.8,172,4.0213,4.3705,3.9673,3.7868,3.6276,11.8678,4.8383,3.1461
12769.8,173,4.0366,4.3720,3.9627,3.7868,3.6245,11.8686,4.8380,3.1446
12779.8,174,4.0549,4.4026,3.9612,3.7807,3.6154,11.8678,4.8376,3.1370
12789.8,175,4.0702,4.4163,3.9566,3.7731,3.6062,11.8678,4.8383,3.1293
12799.8,176,4.0702,4.4056,3.9520,3.7670,3.6047,11.8678,4.8380,3.1309
12809.8,177,4.0778,4.4056,3.9459,3.7670,3.6047,11.8678,4.8383,3.1263
12819.8,178,4.0808,4.4102,3.9444,3.7639,3.6062,11.8669,4.8383,3.1202
12829.8,179,4.0625,4.4056,3.9429,3.7670,3.6077,11.8686,4.8383,3.1248
12839.8,180,4.0534,4.3995,3.9413,3.7654,3.6093,11.8669,4.8380,3.1232
12849.8,181,4.0671,4.3934,3.9413,3.7609,3.6108,11.8686,4.8389,3.1232
12859.8,182,4.0763,4.4026,3.9429,3.7517,3.6169,11.8669,4.8383,3.1248
12869.8,183,4.0900,4.4056,3.9429,3.7548,3.6154,11.8678,4.8386,3.1278
12879.8,184,4.1053,4.4056,3.9444,3.7624,3.6154,11.8669,4.8383,3.1293
12889.8,185,4.1068,4.3949,3.9429,3.7609,3.6169,11.8678,4.8386,3.1293
12899.8,186,4.0976,4.3858,3.9383,3.7624,3.6154,11.8678,4.8386,3.1339
12909.8,187,4.0839,4.3873,3.9429,3.7700,3.6108,11.8686,4.8389,3.1339
12919.8,188,4.0992,4.3812,3.9429,3.7639,3.6154,11.8678,4.8386,3.1339
12929.8,189,4.1220,4.3614,3.9429,3.7639,3.6154,11.8678,4.8386,3.1309
12939.8,190,4.1266,4.3278,3.9459,3.7609,3.6184,11.8678,4.8389,3.1248
12949.8,191,4.1037,4.3217,3.9520,3.7670,3.6245,11.8686,4.8386,3.1309
12959.8,192,4.0854,4.3400,3.9612,3.7700,3.6245,11.8678,4.8389,3.1324
12969.8,193,4.0961,4.3797,3.9612,3.7746,3.6184,11.8678,4.8389,3.1354
12979.8,194,4.1190,4.4209,3.9627,3.7761,3.6154,11.8686,4.8383,3.1354
12989.8,195,4.1312,4.4254,3.9581,3.7746,3.6138,11.8686,4.8389,3.1339
12999.8,196,4.1236,4.3995,3.9566,3.7731,3.6123,11.8686,4.8389,3.1339
13009.8,197,4.1129,4.3904,3.9581,3.7746,3.6093,11.8686,4.8389,3.1354
13019.8,198,4.0961,4.3827,3.9536,3.7777,3.6138,11.8678,4.8389,3.1354
13029.8,199,4.0839,4.3736,3.9566,3.7792,3.6245,11.8678,4.8389,3.1370
13039.8,200,4.0839,4.3843,3.9612,3.7853,3.6337,11.8686,4.8389,3.1370
13049.8,201,4.0992,4.3827,3.9673,3.7960,3.6428,11.8678,4.8386,3.1431
13059.8,202,4.1175,4.3858,3.9795,3.8066,3.6444,11.8686,4.8389,3.1522
13069.8,203,4.1282,4.4178,3.9902,3.8082,3.6550,11.8686,4.8389,3.1629
13079.8,204,4.1312,4.4209,3.9932,3.8097,3.6611,11.8686,4.8392,3.1751
13089.8,205,4.1297,4.4071,3.9887,3.8097,3.6566,11.8686,4.8389,3.1782
13099.8,206,4.1480,4.3904,3.9887,3.8097,3.6505,11.8686,4.8392,3.1705
13109.8,207,4.1495,4.3690,3.9795,3.8097,3.6352,11.8678,4.8389,3.1599
13119.8,208,4.1297,4.3766,3.9719,3.8036,3.6260,11.8678,4.8389,3.1492
13129.8,209,4.1083,4.3934,3.9673,3.7914,3.6199,11.8678,4.8389,3.1431
13139.8,210,4.0870,4.3858,3.9581,3.7883,3.6138,11.8686,4.8389,3.1431
13149.8,211,4.0641,4.3583,3.9536,3.7853,3.6077,11.8686,4.8383,3.1400
13159.8,212,4.0610,4.3507,3.9536,3.7777,3.6047,11.8695,4.8386,3.1354
13169.8,213,4.0702,4.3537,3.9551,3.7746,3.5986,11.8686,4.8389,3.1339
13179.8,214,4.0610,4.3568,3.9490,3.7639,3.5940,11.8695,4.8383,3.1248
13189.8,215,4.0335,4.3492,3.9398,3.7502,3.5833,11.8686,4.8386,3.1171
13199.8,216,4.0122,4.3308,3.9246,3.7319,3.5711,11.8704,4.8383,3.1095
13209.8,217,3.9939,4.3003,3.9124,3.7151,3.5604,11.8695,4.8383,3.0942
13219.8,218,3.9832,4.2851,3.8925,3.7044,3.5482,11.8686,4.8383,3.0851
13229.8,219,3.9496,4.2469,3.8803,3.6937,3.5391,11.8686,4.8383,3.0744
13239.8,220,3.9206,4.2103,3.8651,3.6830,3.5284,11.8686,4.8383,3.0637
13249.8,221,3.9206,4.2027,3.8605,3.6754,3.5269,11.8695,4.8376,3.0576
13259.8,222,3.9389,4.1950,3.8574,3.6769,3.5238,11.8695,4.8376,3.0561
13269.8,223,3.9695,4.1889,3.8528,3.6800,3.5238,11.8704,4.8376,3.0607
13279.8,224,3.9679,4.1935,3.8528,3.6815,3.5284,11.8695,4.8376,3.0576
13289.8,225,3.9496,4.1889,3.8605,3.6830,3.5360,11.8686,4.8373,3.0637
13299.8,226,3.9359,4.1981,3.8605,3.6876,3.5437,11.8686,4.8380,3.0683
13309.8,227,3.9405,4.2072,3.8559,3.6846,3.5467,11.8704,4.8373,3.0698
13319.8,228,3.9511,4.2134,3.8635,3.6830,3.5421,11.8686,4.8376,3.0653
13329.8,229,3.9573,4.2317,3.8635,3.6815,3.5360,11.8686,4.8373,3.0622
13339.8,230,3.9511,4.2393,3.8590,3.6830,3.5345,11.8686,4.8373,3.0561
13349.8,231,3.9557,4.2378,3.8513,3.6846,3.5345,11.8686,4.8380,3.0592
13359.8,232,3.9511,4.2408,3.8528,3.6876,3.5330,11.8678,4.8373,3.0576
13369.8,233,3.9496,4.2561,3.8605,3.6876,3.5345,11.8678,4.8370,3.0622
13379.8,234,3.9679,4.2622,3.8696,3.6937,3.5375,11.8686,4.8370,3.0683
13389.8,235,3.9893,4.2530,3.8712,3.6968,3.5375,11.8686,4.8370,3.0714
13399.8,236,3.9985,4.2698,3.8681,3.6983,3.5391,11.8686,4.8370,3.0698
13409.8,237,3.9954,4.3019,3.8727,3.6968,3.5467,11.8678,4.8370,3.0683
13419.8,238,3.9893,4.3324,3.8803,3.6968,3.5452,11.8686,4.8373,3.0714
13429.8,239,3.9969,4.3400,3.8788,3.6937,3.5421,11.8695,4.8373,3.0714
13439.8,240,3.9878,4.3293,3.8727,3.6876,3.5360,11.8686,4.8373,3.0668
13449.8,241,3.9832,4.3080,3.8590,3.6739,3.5238,11.8704,4.8373,3.0531
13459.8,242,3.9847,4.3034,3.8498,3.6678,3.5131,11.8686,4.8373,3.0408
13469.8,243,3.9740,4.2942,3.8406,3.6647,3.5025,11.8686,4.8376,3.0363
13479.8,244,3.9298,4.2866,3.8330,3.6556,3.4963,11.8695,4.8380,3.0302
13489.8,245,3.8565,4.2469,3.8269,3.6495,3.4948,11.8686,4.8373,3.0317
13499.8,246,3.8138,4.1996,3.8284,3.6541,3.5009,11.8678,4.8370,3.0363
13509.8,247,3.8291,4.1737,3.8315,3.6632,3.5040,11.8686,4.8367,3.0469
13519.8,248,3.8626,4.1722,3.8422,3.6769,3.5223,11.8686,4.8370,3.0576
13529.8,249,3.8932,4.1737,3.8544,3.6937,3.5421,11.8686,4.8367,3.0683
13539.8,250,3.9176,4.1905,3.8727,3.7059,3.5650,11.8686,4.8364,3.0897
13549.8,251,3.9298,4.1920,3.8971,3.7334,3.5940,11.8686,4.8364,3.1126
13559.8,252,3.9374,4.1798,3.9276,3.7654,3.6199,11.8686,4.8358,3.1354
13569.8,253,3.9496,4.1752,3.9505,3.7929,3.6413,11.8686,4.8352,3.1599
13579.8,254,3.9710,4.1828,3.9642,3.8005,3.6566,11.8678,4.8352,3.1690
13589.8,255,3.9908,4.2240,3.9749,3.7990,3.6550,11.8695,4.8346,3.1690
13599.8,0,3.9740,4.2469,3.9734,3.7990,3.6459,11.8686,4.8343,3.1629
13609.8,1,3.9481,4.2362,3.9597,3.7853,3.6260,11.8695,4.8343,3.1568
13619.8,2,3.9161,4.2179,3.9459,3.7700,3.6047,11.8695,4.8337,3.1416
13629.8,3,3.8779,4.1691,3.9230,3.7471,3.5848,11.8695,4.8334,3.1187
13639.8,4,3.8520,4.1065,3.9002,3.7197,3.5620,11.8686,4.8331,3.0988
13649.8,5,3.8337,4.0806,3.8788,3.7029,3.5330,11.8686,4.8331,3.0866
13659.8,6,3.8199,4.0745,3.8544,3.6785,3.5055,11.8686,4.8328,3.0698
13669.8,7,3.8230,4.0684,3.8345,3.6556,3.4887,11.8686,4.8325,3.0469
13679.8,8,3.8214,4.0745,3.8162,3.6373,3.4826,11.8678,4.8318,3.0332
13689.8,9,3.8138,4.0745,3.8055,3.6266,3.4780,11.8686,4.8318,3.0286
13699.8,10,3.7955,4.0653,3.7949,3.6190,3.4735,11.8686,4.8322,3.0210
13709.8,11,3.7818,4.0821,3.7903,3.6159,3.4689,11.8686,4.8322,3.0149
13719.8,12,3.7879,4.1126,3.7857,3.6129,3.4658,11.8695,4.8318,3.0103
13729.8,13,3.8077,4.1447,3.7796,3.6098,3.4643,11.8669,4.8318,3.0088
13739.8,14,3.8260,4.1432,3.7781,3.6068,3.4643,11.8678,4.8315,3.0042
13749.8,15,3.8260,4.1218,3.7750,3.6037,3.4628,11.8686,4.8315,2.9996
13759.8,16,3.8321,4.1035,3.7689,3.6006,3.4582,11.8686,4.8322,2.9935
13769.8,17,3.8337,4.0943,3.7628,3.5976,3.4445,11.8678,4.8322,2.9890
13779.8,18,3.8367,4.0928,3.7567,3.5884,3.4353,11.8678,4.8318,2.9829
13789.8,19,3.8398,4.0974,3.7491,3.5823,3.4262,11.8678,4.8318,2.9798
13799.8,20,3.8474,4.1020,3.7415,3.5732,3.4170,11.8678,4.8322,2.9722
13809.8,21,3.8596,4.0898,3.7323,3.5671,3.4155,11.8678,4.8322,2.9676
13819.8,22,3.8520,4.0852,3.7293,3.5595,3.4155,11.8686,4.8325,2.9584
13829.8,23,3.8489,4.0775,3.7262,3.5625,3.4063,11.8686,4.8322,2.9569
13839.8,24,3.8565,4.0791,3.7247,3.5595,3.4033,11.8678,4.8331,2.9584
13849.8,25,3.8504,4.0882,3.7231,3.5625,3.4078,11.8695,4.8325,2.9584
13859.8,26,3.8260,4.0882,3.7231,3.5610,3.4109,11.8678,4.8325,2.9569
13869.8,27,3.7986,4.0775,3.7216,3.5610,3.4185,11.8678,4.8325,2.9584
13879.8,28,3.7970,4.0745,3.7277,3.5610,3.4201,11.8686,4.8328,2.9661
13889.8,29,3.7955,4.0760,3.7277,3.5640,3.4185,11.8678,4.8328,2.9737
13899.8,30,3.8108,4.0882,3.7323,3.5671,3.4216,11.8686,4.8325,2.9722
13909.8,31,3.8291,4.0623,3.7354,3.5701,3.4216,11.8686,4.8322,2.9691
13919.8,32,3.8199,4.0257,3.7369,3.5686,3.4170,11.8686,4.8325,2.9661
13929.8,33,3.7955,4.0348,3.7369,3.5686,3.4170,11.8695,4.8331,2.9676
13939.8,34,3.7879,4.0714,3.7323,3.5793,3.4262,11.8678,4.8328,2.9722
13949.8,35,3.7909,4.0959,3.7369,3.5854,3.4384,11.8686,4.8331,2.9813
13959.8,36,3.8123,4.0943,3.7491,3.5961,3.4475,11.8686,4.8328,2.9890
13969.8,37,3.8382,4.0760,3.7705,3.6113,3.4628,11.8686,4.8325,3.0057
13979.8,38,3.8642,4.0745,3.7842,3.6235,3.4735,11.8686,4.8328,3.0164
13989.8,39,3.8810,4.0852,3.7994,3.6388,3.4933,11.8686,4.8325,3.0271
13999.8,40,3.8901,4.1020,3.8147,3.6586,3.5116,11.8686,4.8328,3.0469
14009.8,41,3.8977,4.1264,3.8300,3.6785,3.5223,11.8678,4.8325,3.0561
14019.8,42,3.9054,4.1462,3.8437,3.6953,3.5391,11.8686,4.8325,3.0592
14029.8,43,3.9145,4.1844,3.8574,3.7059,3.5452,11.8686,4.8331,3.0683
14039.8,44,3.9344,4.2301,3.8696,3.7120,3.5543,11.8686,4.8325,3.0836
14049.8,45,3.9496,4.2393,3.8727,3.7120,3.5589,11.8686,4.8322,3.0881
14059.8,46,3.9679,4.2240,3.8773,3.7059,3.5574,11.8695,4.8322,3.0897
14069.8,47,3.9573,4.1935,3.8727,3.6968,3.5513,11.8686,4.8322,3.0866
14079.8,48,3.9298,4.1569,3.8727,3.6953,3.5437,11.8686,4.8318,3.0790
14089.8,49,3.8825,4.1172,3.8681,3.6922,3.5314,11.8695,4.8318,3.0729
14099.8,50,3.8535,4.1157,3.8681,3.6922,3.5314,11.8695,4.8315,3.0775
14109.8,51,3.8504,4.1310,3.8681,3.6968,3.5375,11.8695,4.8315,3.0836
14119.8,52,3.8474,4.1172,3.8681,3.7029,3.5498,11.8686,4.8312,3.0851
14129.8,53,3.8474,4.0882,3.8727,3.7136,3.5604,11.8695,4.8309,3.0897
14139.8,54,3.8504,4.0623,3.8773,3.7166,3.5589,11.8695,4.8306,3.0958
14149.8,55,3.8459,4.0348,3.8788,3.7151,3.5482,11.8686,4.8303,3.0958
14159.8,56,3.8169,3.9997,3.8742,3.7090,3.5330,11.8686,4.8300,3.0927
14169.8,57,3.7680,3.9692,3.8681,3.6922,3.5269,11.8695,4.8294,3.0836
14179.8,58,3.7116,3.9417,3.8513,3.6724,3.5177,11.8695,4.8288,3.0744
14189.8,59,3.6582,3.8975,3.8284,3.6586,3.5009,11.8695,4.8282,3.0592
14199.8,60,3.6078,3.8685,3.8025,3.6327,3.4719,11.8695,4.8273,3.0408
14209.8,61,3.5392,3.8365,3.7582,3.5778,3.4140,11.8695,4.8273,2.9966
14219.8,62,3.4629,3.7510,3.6789,3.4862,3.3071,11.8704,4.8267,2.9127
14229.8,63,3.3454,3.6244,3.5599,3.3474,3.1546,11.8704,4.8264,2.7982
14239.8,64,3.1546,3.4886,3.4027,3.1765,2.9699,11.8712,4.8260,2.6563
14249.8,65,2.8922,3.3192,3.2166,2.9735,2.7517,11.8721,4.8257,2.4931
14259.8,66,2.6145,3.1025,2.9968,2.7538,2.5228,11.8712,4.8248,2.3069
14269.8,67,2.3429,2.8492,2.7679,2.5249,2.3031,11.8730,4.8242,2.1162
14279.8,68,2.0881,2.5974,2.5406,2.2975,2.0864,11.8730,4.8242,1.9300
14289.8,69,1.8653,2.3503,2.3163,2.0809,1.8835,11.8756,4.8242,1.7561
14299.8,70,1.6745,2.1168,2.1133,1.8932,1.7111,11.8756,4.8236,1.6035
14309.8,71,1.5143,1.9184,1.9363,1.7467,1.5859,11.8747,4.8233,1.4860
14319.8,72,1.4060,1.7613,1.8036,1.6429,1.5020,11.8756,4.8230,1.3929
14329.8,73,1.3419,1.6514,1.7014,1.5667,1.4410,11.8764,4.8227,1.3227
14339.8,74,1.3068,1.5797,1.6312,1.4995,1.3906,11.8773,4.8230,1.2708
14349.8,75,1.2595,1.5049,1.5656,1.4339,1.3418,11.8773,4.8224,1.2189
14359.8,76,1.2183,1.4500,1.4969,1.3698,1.2869,11.8791,4.8221,1.1610
14369.8,77,1.1863,1.4027,1.4298,1.3088,1.2243,11.8799,4.8224,1.1045
14379.8,78,1.1451,1.3249,1.3535,1.2477,1.1602,11.8799,4.8218,1.0511
14389.8,79,1.1039,1.2516,1.2848,1.1837,1.1068,11.8817,4.8215,1.0053
14399.8,80,1.0459,1.1799,1.2207,1.1318,1.0595,11.8825,4.8215,0.9656
14409.8,81,0.9879,1.1265,1.1734,1.0906,1.0260,11.8834,4.8215,0.9306
14419.8,82,0.9421,1.0914,1.1353,1.0540,0.9893,11.8843,4.8212,0.9000
14429.8,83,0.9024,1.0456,1.1047,1.0173,0.9542,11.8851,4.8212,0.8710
14439.8,84,0.8765,0.9999,1.0681,0.9853,0.9313,11.8851,4.8212,0.8466
14449.8,85,0.8475,0.9556,1.0346,0.9609,0.9115,11.8851,4.8206,0.8207
14459.8,86,0.8307,0.9419,1.0056,0.9410,0.8993,11.8869,4.8206,0.8054
14469.8,87,0.8323,0.9266,0.9934,0.9304,0.8917,11.8869,4.8203,0.8009
14479.8,88,0.8231,0.9236,0.9811,0.9243,0.8886,11.8869,4.8203,0.7978
14489.8,89,0.8261,0.9297,0.9796,0.9273,0.8917,11.8878,4.8196,0.8024
14499.8,90,0.8475,0.9220,0.9827,0.9365,0.9085,11.8895,4.8199,0.8100
14509.8,91,0.8933,0.9312,0.9995,0.9563,0.9329,11.8895,4.8199,0.8192
14519.8,92,0.9787,0.9587,1.0239,0.9883,0.9695,11.8895,4.8199,0.8375
14529.8,93,1.0581,1.0014,1.0651,1.0311,1.0122,11.8878,4.8199,0.8649
14539.8,94,1.1100,1.0578,1.1063,1.0784,1.0626,11.8904,4.8203,0.9061
14549.8,95,1.1420,1.1189,1.1459,1.1089,1.0977,11.8912,4.8203,0.9443
14559.8,96,1.1649,1.1448,1.1688,1.1241,1.1083,11.8904,4.8199,0.9626
14569.8,97,1.1679,1.1707,1.1780,1.1318,1.1038,11.8921,4.8199,0.9656
14579.8,98,1.1710,1.1769,1.1734,1.1272,1.0870,11.8921,4.8199,0.9550
14589.8,99,1.1878,1.1662,1.1597,1.1104,1.0641,11.8912,4.8203,0.9367
14599.8,100,1.1756,1.1570,1.1398,1.0829,1.0397,11.8930,4.8206,0.9092
14609.8,101,1.1573,1.1494,1.1215,1.0601,1.0168,11.8930,4.8206,0.8894
14619.8,102,1.1466,1.1555,1.1108,1.0601,1.0092,11.8930,4.8206,0.8848
14629.8,103,1.1664,1.1738,1.1200,1.0829,1.0412,11.8938,4.8212,0.9046
14639.8,104,1.2534,1.2303,1.1643,1.1379,1.1007,11.8938,4.8212,0.9489
14649.8,105,1.3434,1.3081,1.2451,1.2218,1.1999,11.8938,4.8218,1.0175
14659.8,106,1.4457,1.4073,1.3519,1.3469,1.3388,11.8930,4.8221,1.1243
14669.8,107,1.6043,1.5476,1.4969,1.5010,1.5081,11.8921,4.8227,1.2556
14679.8,108,1.8287,1.7277,1.6480,1.6491,1.6668,11.8921,4.8227,1.3807
14689.8,109,2.0270,1.9306,1.7761,1.7726,1.7782,11.8921,4.8230,1.4783
14699.8,110,2.1537,2.0664,1.8692,1.8489,1.8362,11.8912,4.8230,1.5317
14709.8,111,2.1918,2.1244,1.9257,1.8795,1.8530,11.8912,4.8233,1.5562
14719.8,112,2.1949,2.1382,1.9440,1.8810,1.8286,11.8912,4.8236,1.5516
14729.8,113,2.1613,2.1412,1.9348,1.8657,1.7889,11.8921,4.8239,1.5317
