===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i3,i4,i5,vrail,vcc,i8
13859.8,222,-0.0475,-0.0460,-0.0421,0.0296,4.8386,-0.0457
13869.8,223,-0.0460,-0.0490,-0.0466,0.0287,4.8386,-0.0472
13879.8,224,-0.0460,-0.0444,-0.0451,0.0287,4.8383,-0.0426
13889.8,225,-0.0369,-0.0383,-0.0451,0.0278,4.8383,-0.0365
13899.8,226,-0.0277,-0.0322,-0.0344,0.0278,4.8383,-0.0335
13909.8,227,-0.0247,-0.0292,-0.0222,0.0296,4.8383,-0.0243
13919.8,228,-0.0186,-0.0200,-0.0192,0.0287,4.8386,-0.0182
13929.8,229,-0.0140,-0.0154,-0.0192,0.0278,4.8383,-0.0152
13939.8,230,-0.0079,-0.0124,-0.0131,0.0287,4.8380,-0.0106
13949.8,231,-0.0048,-0.0063,-0.0131,0.0278,4.8383,-0.0091
13959.8,232,-0.0048,-0.0048,-0.0131,0.0278,4.8383,-0.0091
13969.8,233,0.0013,-0.0048,-0.0070,0.0287,4.8380,-0.0075
13979.8,234,0.0013,-0.0063,-0.0009,0.0278,4.8380,-0.0121
13989.8,235,-0.0002,-0.0032,-0.0024,0.0287,4.8380,-0.0091
13999.8,236,-0.0018,0.0013,-0.0070,0.0296,4.8376,-0.0091
14009.8,237,-0.0033,-0.0032,-0.0054,0.0278,4.8376,-0.0014
14019.8,238,-0.0048,-0.0017,-0.0039,0.0287,4.8367,0.0001
14029.8,239,-0.0018,0.0013,-0.0024,0.0287,4.8370,0.0016
14039.8,240,-0.0033,0.0029,-0.0039,0.0287,4.8373,-0.0045
14049.8,241,-0.0063,0.0044,-0.0039,0.0287,4.8367,-0.0045
14059.8,242,-0.0094,0.0044,0.0007,0.0287,4.8364,-0.0045
14069.8,243,-0.0140,0.0074,-0.0024,0.0278,4.8367,-0.0030
14079.8,244,-0.0155,-0.0017,-0.0070,0.0287,4.8367,-0.0075
14089.8,245,-0.0140,-0.0109,-0.0131,0.0278,4.8370,-0.0091
14099.8,246,-0.0155,-0.0215,-0.0192,0.0287,4.8373,-0.0121
14109.8,247,-0.0170,-0.0261,-0.0222,0.0287,4.8370,-0.0167
14119.8,248,-0.0216,-0.0307,-0.0283,0.0287,4.8367,-0.0197
14129.8,249,-0.0247,-0.0292,-0.0299,0.0287,4.8373,-0.0243
14139.8,250,-0.0292,-0.0353,-0.0329,0.0287,4.8373,-0.0289
14149.8,251,-0.0277,-0.0368,-0.0390,0.0287,4.8367,-0.0304
14159.8,252,-0.0323,-0.0383,-0.0390,0.0287,4.8370,-0.0365
14169.8,253,-0.0338,-0.0414,-0.0405,0.0287,4.8376,-0.0426
14179.8,254,-0.0384,-0.0368,-0.0466,0.0287,4.8383,-0.0457
14189.8,255,-0.0445,-0.0322,-0.0421,0.0287,4.8380,-0.0487
14199.8,0,-0.0445,-0.0353,-0.0451,0.0278,4.8380,-0.0442
14209.8,1,-0.0430,-0.0383,-0.0421,0.0287,4.8383,-0.0442
14219.8,2,-0.0430,-0.0399,-0.0436,0.0278,4.8386,-0.0472
14229.8,3,-0.0491,-0.0383,-0.0482,0.0287,4.8380,-0.0426
14239.8,4,-0.0460,-0.0368,-0.0482,0.0287,4.8383,-0.0426
14249.8,5,-0.0430,-0.0353,-0.0421,0.0296,4.8383,-0.0411
14259.8,6,-0.0369,-0.0353,-0.0405,0.0278,4.8383,-0.0335
14269.8,7,-0.0277,-0.0383,-0.0390,0.0287,4.8383,-0.0258
14279.8,8,-0.0262,-0.0383,-0.0329,0.0287,4.8383,-0.0243
14289.8,9,-0.0231,-0.0292,-0.0222,0.0287,4.8383,-0.0182
14299.8,10,-0.0170,-0.0215,-0.0176,0.0287,4.8383,-0.0167
14309.8,11,-0.0140,-0.0139,-0.0146,0.0287,4.8383,-0.0152
14319.8,12,-0.0140,-0.0124,-0.0070,0.0287,4.8380,-0.0182
14329.8,13,-0.0109,-0.0078,-0.0054,0.0287,4.8380,-0.0197
14339.8,14,-0.0155,-0.0093,-0.0085,0.0287,4.8383,-0.0136
14349.8,15,-0.0125,-0.0093,-0.0115,0.0296,4.8380,-0.0106
14359.8,16,-0.0094,-0.0124,-0.0146,0.0287,4.8380,-0.0091
14369.8,17,-0.0109,-0.0109,-0.0131,0.0296,4.8380,-0.0106
14379.8,18,-0.0048,-0.0093,-0.0100,0.0287,4.8373,-0.0091
14389.8,19,0.0013,-0.0048,-0.0070,0.0287,4.8376,-0.0091
14399.8,20,-0.0018,-0.0032,-0.0024,0.0296,4.8373,-0.0045
14409.8,21,0.0028,0.0013,0.0022,0.0278,4.8373,-0.0014
14419.8,22,0.0074,0.0029,0.0068,0.0296,4.8370,0.0077
14429.8,23,0.0089,0.0166,0.0098,0.0296,4.8370,0.0184
14439.8,24,0.0135,0.0319,0.0175,0.0296,4.8370,0.0245
14449.8,25,0.0150,0.0349,0.0205,0.0287,4.8367,0.0245
14459.8,26,0.0196,0.0319,0.0266,0.0296,4.8361,0.0245
14469.8,27,0.0242,0.0334,0.0266,0.0278,4.8361,0.0215
14479.8,28,0.0272,0.0319,0.0220,0.0278,4.8355,0.0260
14489.8,29,0.0242,0.0242,0.0236,0.0296,4.8358,0.0306
14499.8,30,0.0211,0.0242,0.0205,0.0287,4.8355,0.0245
14509.8,31,0.0089,0.0166,0.0175,0.0278,4.8358,0.0153
14519.8,32,-0.0002,0.0059,0.0098,0.0287,4.8352,0.0077
14529.8,33,-0.0033,-0.0002,0.0007,0.0296,4.8352,0.0001
14539.8,34,-0.0063,-0.0002,-0.0070,0.0296,4.8349,-0.0045
14549.8,35,-0.0079,-0.0063,-0.0054,0.0296,4.8352,-0.0106
14559.8,36,-0.0125,-0.0139,-0.0054,0.0296,4.8355,-0.0213
14569.8,37,-0.0170,-0.0200,-0.0070,0.0296,4.8352,-0.0213
14579.8,38,-0.0231,-0.0246,-0.0115,0.0278,4.8355,-0.0213
14589.8,39,-0.0216,-0.0215,-0.0237,0.0287,4.8355,-0.0228
14599.8,40,-0.0247,-0.0170,-0.0253,0.0287,4.8358,-0.0197
14609.8,41,-0.0186,-0.0154,-0.0207,0.0287,4.8355,-0.0197
14619.8,42,-0.0079,-0.0093,-0.0131,0.0296,4.8355,-0.0167
14629.8,43,-0.0018,-0.0063,-0.0085,0.0278,4.8352,-0.0106
14639.8,44,-0.0033,-0.0109,-0.0039,0.0287,4.8355,-0.0045
14649.8,45,-0.0079,-0.0032,-0.0054,0.0296,4.8355,-0.0030
14659.8,46,-0.0079,-0.0032,-0.0024,0.0296,4.8352,-0.0060
14669.8,47,-0.0094,-0.0109,-0.0024,0.0287,4.8352,-0.0121
14679.8,48,-0.0155,-0.0139,-0.0039,0.0287,4.8349,-0.0121
14689.8,49,-0.0155,-0.0139,-0.0146,0.0296,4.8355,-0.0197
14699.8,50,-0.0155,-0.0185,-0.0207,0.0287,4.8355,-0.0228
14709.8,51,-0.0186,-0.0246,-0.0253,0.0296,4.8355,-0.0258
14719.8,52,-0.0277,-0.0338,-0.0283,0.0296,4.8355,-0.0304
14729.8,53,-0.0323,-0.0368,-0.0329,0.0287,4.8358,-0.0320
14739.8,54,-0.0338,-0.0429,-0.0314,0.0287,4.8358,-0.0381
14749.8,55,-0.0262,-0.0475,-0.0314,0.0278,4.8358,-0.0396
14759.8,56,-0.0231,-0.0429,-0.0405,0.0287,4.8361,-0.0381
14769.8,57,-0.0201,-0.0383,-0.0390,0.0278,4.8361,-0.0381
14779.8,58,-0.0262,-0.0322,-0.0390,0.0287,4.8361,-0.0350
14789.8,59,-0.0277,-0.0322,-0.0314,0.0287,4.8364,-0.0289
14799.8,60,-0.0277,-0.0322,-0.0314,0.0296,4.8361,-0.0213
14809.8,61,-0.0277,-0.0307,-0.0268,0.0296,4.8364,-0.0228
14819.8,62,-0.0292,-0.0368,-0.0283,0.0296,4.8367,-0.0228
14829.8,63,-0.0308,-0.0368,-0.0360,0.0287,4.8367,-0.0274
14839.8,64,-0.0292,-0.0353,-0.0451,0.0304,4.8370,-0.0335
14849.8,65,-0.0292,-0.0322,-0.0405,0.0296,4.8364,-0.0304
14859.8,66,-0.0277,-0.0338,-0.0344,0.0278,4.8367,-0.0274
14869.8,67,-0.0277,-0.0353,-0.0360,0.0287,4.8370,-0.0304
14879.8,68,-0.0353,-0.0368,-0.0390,0.0296,4.8370,-0.0396
14889.8,69,-0.0414,-0.0414,-0.0436,0.0296,4.8370,-0.0472
14899.8,70,-0.0475,-0.0429,-0.0451,0.0304,4.8370,-0.0533
14909.8,71,-0.0491,-0.0444,-0.0451,0.0287,4.8373,-0.0533
14919.8,72,-0.0491,-0.0460,-0.0466,0.0287,4.8376,-0.0487
14929.8,73,-0.0552,-0.0551,-0.0497,0.0287,4.8380,-0.0503
14939.8,74,-0.0552,-0.0490,-0.0543,0.0287,4.8383,-0.0518
14949.8,75,-0.0582,-0.0460,-0.0512,0.0287,4.8383,-0.0609
14959.8,76,-0.0552,-0.0490,-0.0527,0.0287,4.8383,-0.0579
14969.8,77,-0.0552,-0.0475,-0.0527,0.0296,4.8383,-0.0594
14979.8,78,-0.0567,-0.0475,-0.0543,0.0304,4.8386,-0.0625
14989.8,79,-0.0521,-0.0551,-0.0588,0.0304,4.8389,-0.0670
14999.8,80,-0.0521,-0.0566,-0.0619,0.0296,4.8389,-0.0670
15009.8,81,-0.0567,-0.0582,-0.0604,0.0287,4.8386,-0.0609
15019.8,82,-0.0613,-0.0627,-0.0588,0.0296,4.8389,-0.0533
15029.8,83,-0.0659,-0.0627,-0.0619,0.0296,4.8389,-0.0579
15039.8,84,-0.0674,-0.0658,-0.0634,0.0296,4.8389,-0.0625
15049.8,85,-0.0643,-0.0658,-0.0604,0.0287,4.8395,-0.0609
15059.8,86,-0.0613,-0.0597,-0.0588,0.0287,4.8398,-0.0548
15069.8,87,-0.0674,-0.0551,-0.0619,0.0287,4.8398,-0.0579
15079.8,88,-0.0674,-0.0490,-0.0604,0.0296,4.8401,-0.0609
15089.8,89,-0.0689,-0.0536,-0.0619,0.0287,4.8407,-0.0640
15099.8,90,-0.0704,-0.0566,-0.0588,0.0296,4.8404,-0.0655
15109.8,91,-0.0643,-0.0551,-0.0588,0.0296,4.8404,-0.0655
15119.8,92,-0.0613,-0.0551,-0.0588,0.0304,4.8404,-0.0609
15129.8,93,-0.0536,-0.0490,-0.0573,0.0296,4.8407,-0.0533
15139.8,94,-0.0460,-0.0490,-0.0512,0.0296,4.8404,-0.0472
15149.8,95,-0.0399,-0.0429,-0.0451,0.0304,4.8404,-0.0457
15159.8,96,-0.0369,-0.0353,-0.0405,0.0304,4.8407,-0.0381
15169.8,97,-0.0323,-0.0322,-0.0405,0.0304,4.8404,-0.0381
15179.8,98,-0.0353,-0.0368,-0.0360,0.0287,4.8407,-0.0320
15189.8,99,-0.0338,-0.0383,-0.0314,0.0304,4.8413,-0.0274
15199.8,100,-0.0353,-0.0307,-0.0237,0.0287,4.8407,-0.0350
15209.8,101,-0.0338,-0.0215,-0.0222,0.0304,4.8404,-0.0320
15219.8,102,-0.0277,-0.0170,-0.0192,0.0304,4.8401,-0.0243
15229.8,103,-0.0247,-0.0185,-0.0237,0.0296,4.8401,-0.0152
15239.8,104,-0.0170,-0.0246,-0.0207,0.0287,4.8401,-0.0075
15249.8,105,-0.0140,-0.0246,-0.0161,0.0296,4.8398,-0.0091
15259.8,106,-0.0109,-0.0185,-0.0176,0.0296,4.8398,-0.0060
15269.8,107,-0.0109,-0.0170,-0.0146,0.0296,4.8401,0.0016
15279.8,108,-0.0079,-0.0154,-0.0085,0.0304,4.8398,0.0031
15289.8,109,-0.0140,-0.0078,-0.0085,0.0304,4.8392,0.0001
15299.8,110,-0.0170,-0.0048,-0.0131,0.0287,4.8395,-0.0045
15309.8,111,-0.0201,-0.0078,-0.0161,0.0287,4.8395,-0.0136
15319.8,112,-0.0216,-0.0124,-0.0192,0.0304,4.8392,-0.0228
15329.8,113,-0.0155,-0.0124,-0.0207,0.0304,4.8398,-0.0258
15339.8,114,-0.0140,-0.0170,-0.0207,0.0296,4.8392,-0.0274
15349.8,115,-0.0155,-0.0170,-0.0176,0.0296,4.8392,-0.0258
15359.8,116,-0.0125,-0.0109,-0.0161,0.0296,4.8395,-0.0243
15369.8,117,-0.0140,-0.0078,-0.0146,0.0287,4.8392,-0.0197
15379.8,118,-0.0170,-0.0109,-0.0146,0.0296,4.8392,-0.0152
15389.8,119,-0.0186,-0.0154,-0.0161,0.0296,4.8392,-0.0106
15399.8,120,-0.0186,-0.0277,-0.0192,0.0296,4.8389,-0.0136
15409.8,121,-0.0186,-0.0292,-0.0253,0.0296,4.8389,-0.0182
15419.8,122,-0.0262,-0.0292,-0.0283,0.0313,4.8389,-0.0182
15429.8,123,-0.0338,-0.0322,-0.0329,0.0304,4.8392,-0.0213
15439.8,124,-0.0384,-0.0383,-0.0360,0.0296,4.8386,-0.0289
15449.8,125,-0.0369,-0.0353,-0.0375,0.0296,4.8389,-0.0335
15459.8,126,-0.0399,-0.0353,-0.0375,0.0296,4.8392,-0.0411
15469.8,127,-0.0445,-0.0383,-0.0451,0.0296,4.8389,-0.0472
15479.8,128,-0.0506,-0.0429,-0.0512,0.0296,4.8392,-0.0503
15489.8,129,-0.0475,-0.0460,-0.0573,0.0296,4.8392,-0.0472
15499.8,130,-0.0506,-0.0505,-0.0588,0.0287,4.8395,-0.0457
15509.8,131,-0.0552,-0.0566,-0.0588,0.0304,4.8395,-0.0457
15519.8,132,-0.0552,-0.0612,-0.0588,0.0304,4.8398,-0.0487
15529.8,133,-0.0613,-0.0643,-0.0619,0.0304,4.8401,-0.0548
15539.8,134,-0.0628,-0.0658,-0.0649,0.0296,4.8401,-0.0640
15549.8,135,-0.0659,-0.0673,-0.0695,0.0296,4.8401,-0.0686
15559.8,136,-0.0689,-0.0673,-0.0680,0.0296,4.8398,-0.0686
15569.8,137,-0.0750,-0.0658,-0.0665,0.0287,4.8404,-0.0655
15579.8,138,-0.0720,-0.0643,-0.0649,0.0313,4.8404,-0.0625
15589.8,139,-0.0659,-0.0658,-0.0619,0.0304,4.8407,-0.0670
15599.8,140,-0.0674,-0.0597,-0.0604,0.0296,4.8407,-0.0670
15609.8,141,-0.0659,-0.0597,-0.0619,0.0296,4.8407,-0.0686
15619.8,142,-0.0689,-0.0612,-0.0649,0.0304,4.8410,-0.0640
15629.8,143,-0.0689,-0.0673,-0.0649,0.0296,4.8407,-0.0655
15639.8,144,-0.0689,-0.0673,-0.0680,0.0296,4.8413,-0.0670
15649.8,145,-0.0674,-0.0627,-0.0695,0.0304,4.8416,-0.0640
15659.8,146,-0.0659,-0.0612,-0.0695,0.0304,4.8416,-0.0640
15669.8,147,-0.0704,-0.0627,-0.0680,0.0304,4.8416,-0.0655
15679.8,148,-0.0735,-0.0658,-0.0680,0.0304,4.8419,-0.0609
15689.8,149,-0.0720,-0.0658,-0.0649,0.0296,4.8419,-0.0594
15699.8,150,-0.0735,-0.0689,-0.0665,0.0296,4.8425,-0.0640
15709.8,151,-0.0704,-0.0704,-0.0665,0.0304,4.8422,-0.0670
15719.8,152,-0.0674,-0.0765,-0.0680,0.0304,4.8419,-0.0686
15729.8,153,-0.0704,-0.0795,-0.0665,0.0304,4.8422,-0.0625
15739.8,154,-0.0720,-0.0795,-0.0710,0.0304,4.8425,-0.0609
15749.8,155,-0.0750,-0.0765,-0.0726,0.0304,4.8428,-0.0594
15759.8,156,-0.0750,-0.0765,-0.0710,0.0296,4.8425,-0.0594
15769.8,157,-0.0674,-0.0750,-0.0680,0.0313,4.8428,-0.0609
15779.8,158,-0.0628,-0.0750,-0.0604,0.0304,4.8425,-0.0686
15789.8,159,-0.0613,-0.0673,-0.0558,0.0304,4.8428,-0.0625
15799.8,160,-0.0567,-0.0643,-0.0558,0.0304,4.8431,-0.0594
15809.8,161,-0.0536,-0.0673,-0.0543,0.0304,4.8431,-0.0579
15819.8,162,-0.0582,-0.0673,-0.0604,0.0304,4.8431,-0.0548
15829.8,163,-0.0567,-0.0627,-0.0573,0.0304,4.8431,-0.0533
15839.8,164,-0.0582,-0.0597,-0.0588,0.0313,4.8428,-0.0503
15849.8,165,-0.0598,-0.0566,-0.0665,0.0296,4.8431,-0.0503
15859.8,166,-0.0582,-0.0582,-0.0665,0.0313,4.8431,-0.0533
15869.8,167,-0.0582,-0.0597,-0.0573,0.0313,4.8434,-0.0548
15879.8,168,-0.0567,-0.0627,-0.0497,0.0313,4.8434,-0.0518
15889.8,169,-0.0552,-0.0643,-0.0466,0.0304,4.8431,-0.0533
15899.8,170,-0.0521,-0.0582,-0.0497,0.0304,4.8434,-0.0564
15909.8,171,-0.0567,-0.0582,-0.0527,0.0304,4.8434,-0.0640
15919.8,172,-0.0613,-0.0582,-0.0573,0.0304,4.8428,-0.0594
15929.8,173,-0.0659,-0.0627,-0.0573,0.0304,4.8434,-0.0579
15939.8,174,-0.0674,-0.0643,-0.0573,0.0304,4.8434,-0.0609
15949.8,175,-0.0567,-0.0643,-0.0573,0.0304,4.8431,-0.0609
15959.8,176,-0.0491,-0.0536,-0.0588,0.0313,4.8434,-0.0548
15969.8,177,-0.0460,-0.0490,-0.0543,0.0322,4.8434,-0.0472
15979.8,178,-0.0430,-0.0460,-0.0482,0.0322,4.8434,-0.0411
15989.8,179,-0.0445,-0.0505,-0.0497,0.0313,4.8434,-0.0381
15999.8,180,-0.0414,-0.0551,-0.0451,0.0304,4.8434,-0.0442
16009.8,181,-0.0414,-0.0521,-0.0421,0.0304,4.8434,-0.0487
16019.8,182,-0.0414,-0.0429,-0.0405,0.0304,4.8438,-0.0457
16029.8,183,-0.0460,-0.0383,-0.0421,0.0313,4.8434,-0.0396
16039.8,184,-0.0475,-0.0368,-0.0421,0.0322,4.8431,-0.0320
16049.8,185,-0.0430,-0.0460,-0.0421,0.0322,4.8431,-0.0320
16059.8,186,-0.0414,-0.0399,-0.0375,0.0322,4.8431,-0.0289
16069.8,187,-0.0414,-0.0414,-0.0421,0.0322,4.8428,-0.0320
16079.8,188,-0.0399,-0.0460,-0.0451,0.0322,4.8431,-0.0365
16089.8,189,-0.0414,-0.0475,-0.0497,0.0313,4.8434,-0.0396
16099.8,190,-0.0399,-0.0460,-0.0497,0.0322,4.8428,-0.0411
16109.8,191,-0.0445,-0.0490,-0.0466,0.0304,4.8428,-0.0472
16119.8,192,-0.0460,-0.0490,-0.0421,0.0313,4.8428,-0.0472
16129.8,193,-0.0445,-0.0521,-0.0466,0.0313,4.8431,-0.0487
16139.8,194,-0.0445,-0.0505,-0.0482,0.0304,4.8434,-0.0442
16149.8,195,-0.0445,-0.0429,-0.0466,0.0304,4.8428,-0.0381
16159.8,196,-0.0430,-0.0399,-0.0451,0.0304,4.8425,-0.0365
16169.8,197,-0.0384,-0.0414,-0.0436,0.0313,4.8428,-0.0396
16179.8,198,-0.0384,-0.0429,-0.0466,0.0313,4.8425,-0.0442
16189.8,199,-0.0399,-0.0475,-0.0451,0.0304,4.8425,-0.0442
16199.8,200,-0.0414,-0.0429,-0.0421,0.0322,4.8425,-0.0472
16209.8,201,-0.0460,-0.0414,-0.0436,0.0313,4.8431,-0.0457
16219.8,202,-0.0445,-0.0475,-0.0451,0.0322,4.8431,-0.0472
16229.8,203,-0.0414,-0.0460,-0.0436,0.0331,4.8425,-0.0487
16239.8,204,-0.0475,-0.0475,-0.0451,0.0313,4.8425,-0.0518
16249.8,205,-0.0582,-0.0475,-0.0466,0.0313,4.8431,-0.0579
16259.8,206,-0.0643,-0.0505,-0.0543,0.0304,4.8428,-0.0640
16269.8,207,-0.0704,-0.0536,-0.0649,0.0313,4.8428,-0.0655
16279.8,208,-0.0765,-0.0597,-0.0665,0.0322,4.8431,-0.0640
16289.8,209,-0.0781,-0.0673,-0.0726,0.0313,4.8431,-0.0670
16299.8,210,-0.0796,-0.0734,-0.0787,0.0313,4.8434,-0.0640
16309.8,211,-0.0796,-0.0734,-0.0833,0.0331,4.8434,-0.0655
16319.8,212,-0.0750,-0.0750,-0.0802,0.0313,4.8434,-0.0701
16329.8,213,-0.0750,-0.0811,-0.0756,0.0313,4.8434,-0.0716
16339.8,214,-0.0781,-0.0826,-0.0710,0.0313,4.8438,-0.0732
16349.8,215,-0.0750,-0.0780,-0.0756,0.0313,4.8438,-0.0747
16359.8,216,-0.0735,-0.0826,-0.0787,0.0313,4.8441,-0.0716
16369.8,217,-0.0689,-0.0811,-0.0787,0.0313,4.8444,-0.0701
16379.8,218,-0.0659,-0.0826,-0.0802,0.0313,4.8441,-0.0670
16389.8,219,-0.0689,-0.0826,-0.0787,0.0322,4.8444,-0.0655
16399.8,220,-0.0720,-0.0765,-0.0756,0.0322,4.8444,-0.0655
16409.8,221,-0.0720,-0.0689,-0.0695,0.0313,4.8444,-0.0609
16419.8,222,-0.0720,-0.0658,-0.0649,0.0313,4.8441,-0.0609
16429.8,223,-0.0659,-0.0627,-0.0588,0.0313,4.8447,-0.0594
16439.8,224,-0.0613,-0.0582,-0.0588,0.0331,4.8444,-0.0548
16449.8,225,-0.0598,-0.0521,-0.0588,0.0322,4.8447,-0.0548
16459.8,226,-0.0567,-0.0490,-0.0573,0.0313,4.8447,-0.0594
16469.8,227,-0.0567,-0.0566,-0.0588,0.0322,4.8447,-0.0564
16479.8,228,-0.0521,-0.0551,-0.0588,0.0322,4.8447,-0.0503
16489.8,229,-0.0552,-0.0490,-0.0604,0.0322,4.8447,-0.0472
16499.8,230,-0.0536,-0.0521,-0.0573,0.0322,4.8444,-0.0548
16509.8,231,-0.0536,-0.0582,-0.0512,0.0313,4.8444,-0.0564
16519.8,232,-0.0536,-0.0612,-0.0527,0.0322,4.8441,-0.0609
16529.8,233,-0.0582,-0.0612,-0.0543,0.0322,4.8441,-0.0625
16539.8,234,-0.0643,-0.0643,-0.0604,0.0313,4.8444,-0.0670
16549.8,235,-0.0643,-0.0719,-0.0588,0.0322,4.8447,-0.0640
16559.8,236,-0.0689,-0.0765,-0.0634,0.0313,4.8447,-0.0686
16569.8,237,-0.0689,-0.0765,-0.0680,0.0322,4.8444,-0.0701
16579.8,238,-0.0735,-0.0765,-0.0695,0.0322,4.8444,-0.0701
16589.8,239,-0.0750,-0.0780,-0.0741,0.0322,4.8447,-0.0732
16599.8,240,-0.0811,-0.0750,-0.0741,0.0313,4.8450,-0.0762
16609.8,241,-0.0872,-0.0734,-0.0772,0.0322,4.8450,-0.0808
16619.8,242,-0.0887,-0.0719,-0.0787,0.0313,4.8450,-0.0838
16629.8,243,-0.0872,-0.0780,-0.0833,0.0322,4.8450,-0.0854
16639.8,244,-0.0842,-0.0841,-0.0833,0.0322,4.8453,-0.0838
16649.8,245,-0.0826,-0.0856,-0.0817,0.0331,4.8447,-0.0808
16659.8,246,-0.0842,-0.0826,-0.0772,0.0322,4.8453,-0.0793
16669.8,247,-0.0826,-0.0872,-0.0787,0.0322,4.8456,-0.0762
16679.8,248,-0.0826,-0.0872,-0.0787,0.0331,4.8456,-0.0777
16689.8,249,-0.0826,-0.0826,-0.0741,0.0322,4.8456,-0.0762
16699.8,250,-0.0887,-0.0811,-0.0787,0.0322,4.8459,-0.0823
16709.8,251,-0.0887,-0.0811,-0.0772,0.0313,4.8456,-0.0884
16719.8,252,-0.0872,-0.0780,-0.0741,0.0313,4.8456,-0.0854
16729.8,253,-0.0826,-0.0811,-0.0772,0.0313,4.8462,-0.0793
16739.8,254,-0.0811,-0.0872,-0.0787,0.0322,4.8462,-0.0732
16749.8,255,-0.0765,-0.0811,-0.0772,0.0313,4.8465,-0.0747
16759.8,0,-0.0765,-0.0811,-0.0772,0.0313,4.8465,-0.0793
16769.8,1,-0.0689,-0.0795,-0.0772,0.0322,4.8462,-0.0762
16779.8,2,-0.0674,-0.0795,-0.0802,0.0322,4.8459,-0.0732
16789.8,3,-0.0689,-0.0750,-0.0772,0.0331,4.8465,-0.0762
16799.8,4,-0.0720,-0.0689,-0.0772,0.0331,4.8468,-0.0823
16809.8,5,-0.0720,-0.0689,-0.0726,0.0304,4.8465,-0.0869
16819.8,6,-0.0735,-0.0643,-0.0710,0.0322,4.8465,-0.0869
16829.8,7,-0.0750,-0.0627,-0.0680,0.0339,4.8468,-0.0793
16839.8,8,-0.0750,-0.0673,-0.0695,0.0322,4.8465,-0.0670
16849.8,9,-0.0704,-0.0689,-0.0695,0.0322,4.8468,-0.0625
16859.8,10,-0.0720,-0.0704,-0.0695,0.0331,4.8462,-0.0640
16869.8,11,-0.0765,-0.0719,-0.0726,0.0331,4.8465,-0.0625
16879.8,12,-0.0750,-0.0673,-0.0772,0.0331,4.8468,-0.0640
16889.8,13,-0.0750,-0.0627,-0.0772,0.0331,4.8471,-0.0640
16899.8,14,-0.0720,-0.0612,-0.0741,0.0322,4.8471,-0.0670
16909.8,15,-0.0689,-0.0658,-0.0680,0.0322,4.8468,-0.0655
16919.8,16,-0.0643,-0.0643,-0.0665,0.0331,4.8468,-0.0625
16929.8,17,-0.0582,-0.0566,-0.0604,0.0322,4.8465,-0.0609
16939.8,18,-0.0552,-0.0505,-0.0588,0.0339,4.8468,-0.0564
16949.8,19,-0.0536,-0.0521,-0.0573,0.0322,4.8468,-0.0487
16959.8,20,-0.0552,-0.0597,-0.0573,0.0322,4.8465,-0.0518
16969.8,21,-0.0521,-0.0597,-0.0588,0.0331,4.8462,-0.0442
16979.8,22,-0.0491,-0.0505,-0.0573,0.0331,4.8468,-0.0396
16989.8,23,-0.0399,-0.0460,-0.0619,0.0339,4.8465,-0.0396
16999.8,24,-0.0414,-0.0460,-0.0619,0.0322,4.8462,-0.0442
17009.8,25,-0.0460,-0.0429,-0.0604,0.0339,4.8462,-0.0457
17019.8,26,-0.0460,-0.0444,-0.0573,0.0322,4.8459,-0.0487
17029.8,27,-0.0445,-0.0444,-0.0558,0.0322,4.8459,-0.0503
17039.8,28,-0.0445,-0.0444,-0.0512,0.0331,4.8456,-0.0518
17049.8,29,-0.0475,-0.0475,-0.0527,0.0322,4.8462,-0.0487
17059.8,30,-0.0506,-0.0521,-0.0543,0.0331,4.8459,-0.0503
17069.8,31,-0.0536,-0.0551,-0.0588,0.0331,4.8459,-0.0533
17079.8,32,-0.0552,-0.0597,-0.0665,0.0322,4.8459,-0.0594
17089.8,33,-0.0536,-0.0597,-0.0634,0.0331,4.8453,-0.0640
17099.8,34,-0.0552,-0.0597,-0.0619,0.0331,4.8456,-0.0609
17109.8,35,-0.0628,-0.0673,-0.0634,0.0331,4.8462,-0.0625
17119.8,36,-0.0628,-0.0719,-0.0680,0.0331,4.8459,-0.0701
17129.8,37,-0.0613,-0.0704,-0.0726,0.0331,4.8456,-0.0701
17139.8,38,-0.0613,-0.0704,-0.0772,0.0348,4.8456,-0.0655
17149.8,39,-0.0659,-0.0750,-0.0741,0.0348,4.8459,-0.0732
17159.8,40,-0.0720,-0.0765,-0.0695,0.0339,4.8462,-0.0747
17169.8,41,-0.0765,-0.0811,-0.0665,0.0331,4.8459,-0.0793
17179.8,42,-0.0796,-0.0795,-0.0695,0.0322,4.8462,-0.0732
17189.8,43,-0.0796,-0.0765,-0.0710,0.0331,4.8456,-0.0701
17199.8,44,-0.0781,-0.0780,-0.0741,0.0331,4.8462,-0.0701
17209.8,45,-0.0750,-0.0872,-0.0726,0.0322,4.8465,-0.0701
17219.8,46,-0.0735,-0.0872,-0.0772,0.0331,4.8462,-0.0762
17229.8,47,-0.0720,-0.0872,-0.0802,0.0331,4.8462,-0.0762
17239.8,48,-0.0689,-0.0826,-0.0787,0.0339,4.8465,-0.0747
17249.8,49,-0.0628,-0.0811,-0.0772,0.0331,4.8465,-0.0686
